geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.4701851851851853
"Czechia, CZ",13,3.0018148148148147
"The Netherlands, NL",11,1.8674074074074072
"Washington, US",10,1.7344444444444445
", US",9,4.420740740740741
"France, FR",9,1.9874074074074075
"India, IN",5,2.4007870370370368
"Taiwan, TW",5,3.1346666666666665
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Germany, DE",2,1.6016666666666666
"Russia, RU",2,1.568888888888889
"Thailand, TH",2,1.7875
"California, US",1,2.8022222222222224
"District of Columbia, US",1,2.402222222222222
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
