geolocation,n_offers,median_per_gpu_dph
", US",13,6.460277777777778
"Japan, JP",10,2.4044444444444446
"The Netherlands, NL",10,2.375092055718942
"Czechia, CZ",9,2.4026666666666667
"Washington, US",7,1.7344444444444445
"France, FR",4,1.4675925925925928
"India, IN",4,2.2215046296296292
"Australia, AU",3,2.054222222222222
"Germany, DE",3,1.601111111111111
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.134074074074074
"Russia, RU",2,1.5355555555555553
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,2.6688888888888886
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
"United States, US",1,2.2674074074074073
