geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.536296296296296
", US",9,4.394074074074075
"Czechia, CZ",9,2.4006666666666665
"France, FR",9,1.468888888888889
"The Netherlands, NL",8,2.667222222222222
"Washington, US",8,1.7349999999999999
"India, IN",5,2.401574074074074
"Taiwan, TW",5,3.1346666666666665
"Montana, US",3,2.1384444444444446
", RU",2,1.7355555555555553
"Australia, AU",2,1.8916666666666666
"Idaho, US",2,1.8955555555555557
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.3755555555555556
"Germany, DE",1,2.0011111111111113
"Iowa, US",1,1.708888888888889
"Moldova, MD",1,1.3355555555555554
"Russia, RU",1,1.6688888888888889
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.4011851851851853
