geolocation,n_offers,median_per_gpu_dph
", US",30,3.737777777777777
"Washington, US",10,3.468888888888889
"India, IN",8,5.763796296296297
"The Netherlands, NL",8,4.400740740740741
"Czechia, CZ",7,4.667481481481482
"Japan, JP",7,3.0096111111111115
"Taiwan, TW",6,5.110777777777777
"France, FR",5,3.4239506172839516
"Malaysia, MY",3,9.072592592592592
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",2,1.9355555555555557
