geolocation,n_offers,median_per_gpu_dph
", US",18,3.6536944444444446
"Japan, JP",15,2.136296296296296
"Czechia, CZ",8,2.4016666666666664
"Taiwan, TW",8,3.0679999999999996
"Washington, US",7,1.7344444444444445
"India, IN",6,3.121898148148148
"The Netherlands, NL",6,2.933888888888889
"France, FR",5,1.4674074074074077
"New Jersey, US",4,1.9338888888888892
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Iowa, US",2,0.187
"Thailand, TH",2,1.7875
", RU",1,1.787777777777778
"Slovenia, SI",1,2.3335185185185185
