geolocation,n_offers,median_per_gpu_dph
", US",24,3.1272222222222226
"Washington, US",11,1.7344444444444445
"Japan, JP",10,2.003333333333333
"The Netherlands, NL",8,2.2003703703703703
"Czechia, CZ",7,2.6274814814814813
"India, IN",6,2.521898148148148
"France, FR",5,1.4674074074074077
"New Jersey, US",4,3.0300026666666664
"Taiwan, TW",4,3.0706666666666664
"Malaysia, MY",3,2.2674074074074073
"Montana, US",3,2.338888888888889
"Finland, FI",2,2.134444444444444
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
