geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.5370370370370368
"Czechia, CZ",13,2.528922222222222
", US",9,4.327407407407408
"France, FR",9,2.3874074074074074
"The Netherlands, NL",9,2.667222222222222
"Washington, US",7,1.7344444444444445
"India, IN",5,2.401574074074074
"Taiwan, TW",4,3.134333333333333
"Australia, AU",3,2.508222222222222
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
", RU",1,1.602222222222222
"District of Columbia, US",1,1.7755555555555556
"Iowa, US",1,1.708888888888889
"Moldova, MD",1,1.3355555555555554
"Russia, RU",1,1.6688888888888889
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.4011851851851853
