geolocation,n_offers,median_per_gpu_dph
", US",21,5.867777777777778
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.735074074074074
"Japan, JP",8,3.1059166666666664
"India, IN",7,10.084444444444445
"The Netherlands, NL",7,4.400740740740741
"France, FR",5,3.4239506172839516
"Taiwan, TW",5,6.135999999999999
"New Jersey, US",4,6.1705755555555575
"Malaysia, MY",3,9.072592592592592
"Montana, US",3,2.9711111111111115
"Finland, FI",2,6.4037037037037035
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
