geolocation,n_offers,median_per_gpu_dph
", US",21,5.213611111111112
"Japan, JP",15,3.5009722222222224
"France, FR",9,3.4239506172839516
"Washington, US",9,4.002222222222223
"Taiwan, TW",5,1.4724444444444447
"The Netherlands, NL",5,7.469629629629629
"India, IN",4,6.842777777777778
"Virginia, US",4,10.001851851851853
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.3444444444444446
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.493888888888889
