geolocation,n_offers,median_per_gpu_dph
", US",21,3.1144444444444446
"Washington, US",12,1.7344444444444445
"Japan, JP",9,2.002222222222222
"The Netherlands, NL",8,2.2003703703703703
"Czechia, CZ",6,3.534481481481482
"India, IN",6,2.521898148148148
"France, FR",5,1.4674074074074077
"Malaysia, MY",4,2.267777777777778
"New Jersey, US",4,2.659582666666666
"Taiwan, TW",4,3.0706666666666664
"Montana, US",3,1.4855555555555557
"Finland, FI",2,2.134444444444444
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
