geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,2.6696296296296294
", US",11,4.827777777777778
"Czechia, CZ",8,2.2676666666666665
"France, FR",8,1.4683333333333333
"Taiwan, TW",8,3.1346666666666665
"The Netherlands, NL",8,2.667314814814815
"Washington, US",8,1.7344444444444445
"India, IN",4,2.4019675925925927
"Russia, RU",4,1.7349999999999999
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Australia, AU",2,1.7464666666666666
"Thailand, TH",2,1.7875
", RU",1,1.602222222222222
"District of Columbia, US",1,1.7755555555555556
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
