geolocation,n_offers,median_per_gpu_dph
", US",17,3.5555555555555554
"Japan, JP",16,2.0018518518518515
"Washington, US",10,1.7344444444444445
"Taiwan, TW",9,3.0679999999999996
"Czechia, CZ",8,2.2677407407407406
"The Netherlands, NL",7,2.933888888888889
"India, IN",6,3.121666666666666
"France, FR",4,1.4675925925925928
"New Jersey, US",4,1.9338888888888892
"Iowa, US",3,4.000444444444445
"Montana, US",3,2.0051111111111113
", RU",2,1.7883333333333336
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"Slovenia, SI",1,2.3335185185185185
