geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,3.737777777777777
", US",14,5.341666666666667
"Washington, US",11,4.002222222222223
"Czechia, CZ",9,4.802666666666666
"France, FR",5,3.4239506172839516
"Beijing, CN",4,7.002777777777778
"India, IN",4,5.763796296296297
"Oregon, US",4,6.0018518518518515
"California, US",3,3.2007407407407404
"Montana, US",3,3.211111111111111
"The Netherlands, NL",3,9.602962962962962
"Idaho, US",2,1.8688888888888888
"Malaysia, MY",2,3.4006944444444445
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.075369231196688
