geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,3.8694444444444445
", US",13,4.627111111111112
"Czechia, CZ",9,4.669333333333333
"Washington, US",8,4.002222222222223
"India, IN",7,4.0831481481481475
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"Oregon, US",4,6.401851851851852
"The Netherlands, NL",4,7.202037037037037
"Malaysia, MY",3,4.267407407407408
"Montana, US",3,3.211111111111111
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.0326443277486037
"California, US",1,1.8000185185185187
