geolocation,n_offers,median_per_gpu_dph
", US",25,2.933888888888889
"Japan, JP",15,2.002962962962963
"Czechia, CZ",13,2.4006666666666665
"The Netherlands, NL",8,2.933796296296297
"Washington, US",7,1.7344444444444445
"France, FR",5,1.4674074074074077
"India, IN",4,2.1613888888888892
"Taiwan, TW",4,3.0676666666666663
", RU",3,1.8677777777777775
"Malaysia, MY",3,2.800555555555556
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"Australia, AU",1,2.408888888888889
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
