geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,3.619375
", US",12,4.727444444444445
"Czechia, CZ",9,4.669333333333333
"Washington, US",8,4.002222222222223
"France, FR",5,3.4239506172839516
"India, IN",5,8.164444444444444
"Beijing, CN",4,7.002777777777778
"Oregon, US",4,6.0018518518518515
"Montana, US",3,3.211111111111111
"The Netherlands, NL",3,9.604444444444445
"Idaho, US",2,1.902222222222222
"Malaysia, MY",2,3.200462962962963
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.312909560723514
