geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.3165185185185186
"The Netherlands, NL",11,2.2674074074074073
", US",9,4.66037037037037
"Czechia, CZ",9,2.2693333333333334
"Washington, US",8,1.7344444444444445
"India, IN",6,2.4011805555555554
"Germany, DE",4,1.9488888888888887
"Australia, AU",3,1.843288888888889
"France, FR",3,1.4677777777777778
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,2.482222222222222
"Iowa, US",1,1.3222222222222222
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
