geolocation,n_offers,median_per_gpu_dph
", US",25,3.7134444444444443
"Washington, US",11,1.7344444444444445
"Japan, JP",9,1.6144444444444443
"Czechia, CZ",8,2.2686666666666664
"India, IN",8,2.5213425925925925
"Taiwan, TW",8,3.068666666666666
"The Netherlands, NL",8,2.2004629629629626
"France, FR",5,1.4674074074074077
"Ohio, US",4,1.6016666666666666
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,2.785371703703704
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.268518518518518
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
