geolocation,n_offers,median_per_gpu_dph
", US",26,3.7136666666666667
"Japan, JP",11,2.0144444444444445
"The Netherlands, NL",9,2.2003703703703703
"Czechia, CZ",8,2.2686666666666664
"Washington, US",8,1.7341666666666669
"India, IN",7,2.521574074074074
"France, FR",5,1.4674074074074077
"New Jersey, US",4,1.9350013333333336
"Malaysia, MY",3,2.268148148148148
"Ohio, US",3,1.4667037037037038
"Taiwan, TW",3,3.067333333333333
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
