geolocation,n_offers,median_per_gpu_dph
"Japan, JP",12,2.2806944444444444
"The Netherlands, NL",11,2.2674074074074073
"Washington, US",10,1.7344444444444445
", US",9,4.707037037037036
"Czechia, CZ",8,2.2686666666666664
"India, IN",6,2.041666666666666
"Germany, DE",5,1.8555555555555554
"France, FR",4,1.4675925925925928
"Virginia, US",4,1.933777777777778
"Australia, AU",3,1.9402222222222223
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.3222222222222222
"Iowa, US",1,2.1355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
"United States, US",1,2.4007407407407406
