geolocation,n_offers,median_per_gpu_dph
", US",23,3.773407407407408
"Japan, JP",15,3.737777777777777
"The Netherlands, NL",9,4.401111111111111
"Czechia, CZ",8,4.601740740740741
"India, IN",8,5.763796296296297
"Washington, US",7,3.468888888888889
"Taiwan, TW",6,12.010666666666667
"France, FR",5,3.4239506172839516
"Montana, US",3,2.9702222222222225
"Malaysia, MY",2,11.345925925925926
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
,1,1.453888888888889
"Idaho, US",1,2.002222222222222
