geolocation,n_offers,median_per_gpu_dph
", US",17,5.733777777777778
"Japan, JP",15,2.136296296296296
"Washington, US",9,1.7344444444444445
"Czechia, CZ",7,2.268
"India, IN",6,2.828171296296296
"The Netherlands, NL",6,2.933888888888889
"France, FR",5,1.4674074074074077
"New Jersey, US",4,3.703882222222222
"Taiwan, TW",4,3.0676666666666663
", RU",3,1.8677777777777775
"Iowa, US",3,1.8677777777777775
"Malaysia, MY",3,2.667222222222222
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
