geolocation,n_offers,median_per_gpu_dph
", US",22,4.130722222222222
"Japan, JP",20,3.483333333333333
"Washington, US",13,3.468888888888889
"Czechia, CZ",7,4.667481481481482
"The Netherlands, NL",7,4.400740740740741
"Taiwan, TW",6,2.5681634575310497
"France, FR",4,4.280586419753087
"India, IN",4,5.762777777777778
"Malaysia, MY",3,8.539259259259259
"Montana, US",3,2.090222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",2,1.3422222222222224
"Idaho, US",1,2.002222222222222
