geolocation,n_offers,median_per_gpu_dph
", US",24,4.569333333333333
"Japan, JP",20,3.633830925925926
"Czechia, CZ",8,4.735074074074074
"The Netherlands, NL",7,4.401111111111111
"Washington, US",5,3.468888888888889
"France, FR",4,4.280586419753087
"Taiwan, TW",4,2.7023684603080382
"India, IN",3,3.8411111111111116
"Malaysia, MY",3,8.539259259259259
"Montana, US",3,2.410222222222222
", RU",2,2.0027777777777773
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Virginia, US",1,2.0148148148148146
