geolocation,n_offers,median_per_gpu_dph
", US",20,5.282925925925926
"Japan, JP",10,3.1059166666666664
"Washington, US",10,3.468888888888889
"The Netherlands, NL",8,4.400925925925925
"Czechia, CZ",7,4.536
"France, FR",5,3.4239506172839516
"India, IN",5,10.092592592592593
"Taiwan, TW",5,6.135999999999999
"Malaysia, MY",4,6.803703703703704
"New Jersey, US",4,9.090559555555554
"Montana, US",3,2.9711111111111115
"Finland, FI",2,6.4037037037037035
"Slovenia, SI",2,2.3335185185185185
"Idaho, US",1,2.002222222222222
"Thailand, TH",1,3.575555555555556
