geolocation,n_offers,median_per_gpu_dph
", US",13,5.540277777777778
"Czechia, CZ",12,3.0054444444444446
"Japan, JP",12,2.4037037037037035
"The Netherlands, NL",10,2.0233684059247117
"France, FR",9,1.9874074074074075
"Washington, US",8,1.7344444444444445
"Taiwan, TW",5,3.1346666666666665
"India, IN",4,2.2815046296296293
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Germany, DE",2,1.6016666666666666
"Russia, RU",2,1.568888888888889
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.468888888888889
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.4011851851851853
