geolocation,n_offers,median_per_gpu_dph
", US",27,3.6734444444444443
"Japan, JP",11,2.0144444444444445
"Washington, US",10,1.7344444444444445
"Czechia, CZ",8,2.494407407407408
"The Netherlands, NL",8,2.2004166666666665
"India, IN",7,2.521574074074074
"France, FR",5,1.4674074074074077
"New Jersey, US",4,3.028887555555556
"Taiwan, TW",4,3.0683333333333334
"Malaysia, MY",3,2.2674074074074073
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
