geolocation,n_offers,median_per_gpu_dph
", US",11,4.320555555555556
"Japan, JP",9,2.401111111111111
"The Netherlands, NL",9,2.6668518518518516
"Czechia, CZ",8,2.335
"India, IN",7,2.0422222222222217
"France, FR",5,1.4674074074074077
"Washington, US",5,1.7344444444444445
"Germany, DE",4,1.935
"Australia, AU",3,1.746488888888889
"Montana, US",3,2.1384444444444446
"Taiwan, TW",3,3.6673333333333336
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,1.7355555555555555
"Iowa, US",1,1.828888888888889
"Slovenia, SI",1,2.3335185185185185
