geolocation,n_offers,median_per_gpu_dph
", US",23,5.934444444444445
"Japan, JP",9,3.205925925925926
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.469333333333333
"India, IN",7,7.684444444444445
"The Netherlands, NL",7,4.401111111111111
"Finland, FI",5,2.0014814814814814
"France, FR",5,3.4239506172839516
"Taiwan, TW",5,6.135999999999999
"Malaysia, MY",4,6.803703703703704
"New Jersey, US",4,6.101851851851851
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
