geolocation,n_offers,median_per_gpu_dph
"The Netherlands, NL",12,2.2674074074074073
"Japan, JP",11,2.2151851851851854
", US",9,4.754074074074074
"Czechia, CZ",8,2.2686666666666664
"Washington, US",7,1.7344444444444445
"India, IN",6,2.2215046296296292
"Germany, DE",5,1.8555555555555554
"Australia, AU",3,1.9402222222222223
"France, FR",3,1.4677777777777778
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Virginia, US",3,1.9339259259259263
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,2.3088888888888888
"Iowa, US",1,2.402222222222222
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
"United States, US",1,2.4007407407407406
