geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.2173194444444446
", US",9,5.842222222222222
"France, FR",7,5.137222222222222
"Netherlands, NL",7,4.267407407407408
"Thailand, TH",6,2.8681481481481477
"Washington, US",6,3.001388888888889
"Taiwan, TW",4,1.5591111111111111
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Idaho, US",2,1.5355555555555553
"India, IN",2,6.878777777777779
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
"Texas, US",1,4.934444444444445
,1,3.466851851851852
