geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.4982638888888893
", US",8,5.26125
"France, FR",8,4.280586419753087
"Netherlands, NL",6,5.601851851851851
"Thailand, TH",6,2.8681481481481477
"Washington, US",6,3.001388888888889
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"India, IN",3,4.585111111111112
"Montana, US",3,3.2377777777777776
"Taiwan, TW",3,1.6057777777777777
"Slovenia, SI",2,2.000185185185185
"Texas, US",2,12.342777777777778
"Nebraska, US",1,2.987222222222223
