geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,3.8694444444444445
", US",14,4.514333333333333
"Czechia, CZ",9,4.669333333333333
"India, IN",7,3.8431481481481486
"Washington, US",6,4.002222222222223
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"Oregon, US",4,6.401851851851852
"The Netherlands, NL",4,7.202037037037037
"Malaysia, MY",3,4.267407407407408
"Montana, US",3,3.211111111111111
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.0256296296296297
"California, US",1,1.8000185185185187
"Idaho, US",1,2.002222222222222
