geolocation,n_offers,median_per_gpu_dph
"Japan, JP",11,2.267777777777778
", US",8,3.533888888888889
"Czechia, CZ",8,2.6410740740740737
"India, IN",8,2.2815046296296293
"The Netherlands, NL",8,2.6671296296296294
"Washington, US",7,1.7344444444444445
"Taiwan, TW",5,3.0679999999999996
"France, FR",4,1.4675925925925928
", RU",3,1.8677777777777775
"Australia, AU",3,2.0599555555555558
"Malaysia, MY",3,2.800555555555556
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.468888888888889
"Iowa, US",1,2.002222222222222
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
