geolocation,n_offers,median_per_gpu_dph
", US",14,5.689444444444445
"Japan, JP",10,3.370611111111111
"Washington, US",10,3.468888888888889
"Czechia, CZ",8,6.806666666666667
"The Netherlands, NL",8,4.400740740740741
"India, IN",6,7.567870370370371
"Finland, FI",5,2.0014814814814814
"France, FR",4,4.280586419753087
"Malaysia, MY",4,6.803703703703704
"New Jersey, US",4,7.6268518518518515
"Taiwan, TW",4,7.826777777777778
"Montana, US",3,2.9711111111111115
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
