geolocation,n_offers,median_per_gpu_dph
"Japan, JP",11,2.2889259259259256
"Washington, US",10,1.7344444444444445
", US",9,4.753703703703703
"Czechia, CZ",9,2.2693333333333334
"The Netherlands, NL",8,2.2674074074074073
"India, IN",6,2.220949074074074
"France, FR",4,1.4675925925925928
"Germany, DE",4,1.9949999999999997
"Australia, AU",3,1.9402222222222223
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,2.6688888888888886
"Iowa, US",1,1.3888888888888888
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
