geolocation,n_offers,median_per_gpu_dph
", US",13,5.226944444444444
"France, FR",11,1.9881481481481482
"Japan, JP",10,2.4084166666666667
"Czechia, CZ",9,2.401333333333333
"Washington, US",8,1.7344444444444445
"The Netherlands, NL",7,1.8674074074074072
"India, IN",4,2.4019675925925927
"Germany, DE",3,1.468888888888889
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Russia, RU",2,1.5355555555555553
"Thailand, TH",2,1.7875
"California, US",1,2.2688888888888887
"District of Columbia, US",1,1.468888888888889
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
"Texas, US",1,2.334814814814815
