geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.2046111111111113
", US",11,5.336296296296296
"France, FR",7,5.137222222222222
"Netherlands, NL",7,4.267407407407408
"Thailand, TH",6,2.8681481481481477
"Washington, US",6,3.001388888888889
"India, IN",4,6.867796296296297
"Taiwan, TW",4,1.5724444444444443
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.2377777777777776
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
"Texas, US",1,19.75111111111111
