geolocation,n_offers,median_per_gpu_dph
"Japan, JP",17,3.5009722222222224
", US",14,7.6550370370370375
"France, FR",9,3.4239506172839516
"Netherlands, NL",7,4.267407407407408
"Washington, US",7,4.002222222222223
"Taiwan, TW",5,1.4724444444444447
"India, IN",4,6.846851851851852
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,2.8111111111111113
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.2138888888888895
