geolocation,n_offers,median_per_gpu_dph
", US",17,4.473777777777778
"Japan, JP",9,1.6296296296296298
"Washington, US",9,1.7344444444444445
"Czechia, CZ",8,2.534407407407407
"India, IN",8,2.5213425925925925
"The Netherlands, NL",6,2.2005555555555554
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
"Ohio, US",4,1.3355555555555556
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,1.9337050370370372
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
