geolocation,n_offers,median_per_gpu_dph
", US",22,3.283740740740741
"Washington, US",12,1.7344444444444445
"The Netherlands, NL",10,2.2004629629629626
"Japan, JP",9,2.0044444444444443
"Czechia, CZ",7,4.667481481481482
"India, IN",6,2.521898148148148
"France, FR",5,1.4674074074074077
"New Jersey, US",5,1.934445777777778
"Taiwan, TW",4,3.0706666666666664
"Malaysia, MY",3,2.2674074074074073
"Montana, US",3,2.338888888888889
"Finland, FI",2,2.134444444444444
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
