geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,4.001111111111111
"Washington, US",14,4.002222222222223
", US",10,5.407666666666667
"Czechia, CZ",9,4.27
"The Netherlands, NL",6,7.201851851851852
"France, FR",4,4.280586419753087
"Oregon, US",4,6.201851851851853
"Taiwan, TW",4,2.207528072050474
"Montana, US",3,3.211111111111111
"Beijing, CN",2,3.500694444444445
"California, US",2,36.0000462962963
"India, IN",2,10.225740740740738
"Slovenia, SI",2,2.3335185185185185
"Idaho, US",1,1.5355555555555553
