geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.535925925925926
"Washington, US",11,1.7344444444444445
"France, FR",10,2.388148148148148
"Czechia, CZ",9,2.2693333333333334
"The Netherlands, NL",9,2.667222222222222
", US",8,3.6341111111111113
"India, IN",5,2.1622222222222223
"Taiwan, TW",5,3.1346666666666665
"Australia, AU",3,1.712222222222222
"Montana, US",3,2.1384444444444446
"Idaho, US",2,1.8955555555555557
"Russia, RU",2,1.768333333333333
"Texas, US",2,2.3346666666666667
"Thailand, TH",2,1.7875
", RU",1,1.8688888888888886
"District of Columbia, US",1,2.2955555555555556
"Iowa, US",1,2.1755555555555555
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
