geolocation,n_offers,median_per_gpu_dph
", US",17,6.247222222222222
"Japan, JP",13,2.267777777777778
"Czechia, CZ",7,2.2693333333333334
"India, IN",7,3.121574074074074
"The Netherlands, NL",7,2.933703703703704
"France, FR",5,1.4674074074074077
"Washington, US",5,1.7344444444444445
"Iowa, US",3,1.8004444444444445
"Montana, US",3,2.0051111111111113
"Taiwan, TW",3,3.0679999999999996
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
", RU",1,1.8677777777777775
"Slovenia, SI",1,2.3335185185185185
