geolocation,n_offers,median_per_gpu_dph
", US",19,4.073888888888888
"Japan, JP",19,3.733884074074074
"India, IN",11,5.337777777777777
"Taiwan, TW",10,3.0006666666666666
"The Netherlands, NL",10,4.400925925925925
"Czechia, CZ",8,4.601740740740741
"Washington, US",8,3.468888888888889
"France, FR",4,4.280586419753087
"Montana, US",3,2.6235555555555554
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Malaysia, MY",1,4.534814814814815
"Virginia, US",1,1.788888888888889
