geolocation,n_offers,median_per_gpu_dph
"The Netherlands, NL",11,2.2674074074074073
"Japan, JP",10,2.3313611111111108
", US",9,4.920740740740741
"Czechia, CZ",9,3.0262555555555553
"France, FR",8,1.9877777777777779
"Washington, US",7,1.7344444444444445
"India, IN",4,2.040833333333333
"Australia, AU",3,1.8490222222222221
"Germany, DE",3,1.601111111111111
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.134074074074074
"Russia, RU",2,1.5355555555555553
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.6688888888888886
"Iowa, US",1,2.6422222222222222
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
"United States, US",1,2.2674074074074073
