geolocation,n_offers,median_per_gpu_dph
", US",20,5.220666666666666
"Japan, JP",20,3.633830925925926
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.601740740740741
"The Netherlands, NL",8,4.400925925925925
"Taiwan, TW",6,2.537008057569948
"France, FR",4,4.280586419753087
"India, IN",3,7.684444444444445
"Malaysia, MY",3,4.268148148148148
"Montana, US",3,2.410222222222222
", RU",2,1.0027777777777778
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",1,1.068148148148148
