geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.2173194444444446
", US",9,6.667037037037037
"France, FR",8,4.280586419753087
"India, IN",7,9.132592592592593
"Netherlands, NL",6,5.601851851851851
"Thailand, TH",5,2.6674074074074072
"Washington, US",5,4.002222222222223
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Texas, US",3,9.871111111111112
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Taiwan, TW",2,1.4724444444444447
"Nebraska, US",1,2.987222222222223
