geolocation,n_offers,median_per_gpu_dph
", US",20,5.487407407407407
"Japan, JP",16,3.6182638888888885
"France, FR",9,3.4239506172839516
"Washington, US",9,4.002222222222223
"Netherlands, NL",7,3.7340740740740737
"Taiwan, TW",5,1.4724444444444447
"India, IN",4,6.846851851851852
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.2138888888888895
