geolocation,n_offers,median_per_gpu_dph
", US",25,3.7272222222222227
"Japan, JP",10,1.8101851851851851
"The Netherlands, NL",9,2.2003703703703703
"Czechia, CZ",8,2.2688148148148146
"India, IN",7,2.521574074074074
"Washington, US",7,1.7344444444444445
"Taiwan, TW",5,3.0679999999999996
"France, FR",4,1.4675925925925928
"Ohio, US",4,1.4666672222222223
"Malaysia, MY",3,2.268148148148148
"New Jersey, US",3,2.2977751111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",1,1.787777777777778
