geolocation,n_offers,median_per_gpu_dph
", US",17,3.773777777777778
"Japan, JP",11,2.136296296296296
"Czechia, CZ",8,2.2686666666666664
"India, IN",8,2.2815046296296293
"Washington, US",7,1.7344444444444445
"The Netherlands, NL",6,2.667222222222222
"France, FR",5,1.4674074074074077
"Taiwan, TW",4,3.0676666666666663
", RU",3,1.602222222222222
"Malaysia, MY",3,2.800555555555556
"Montana, US",3,2.0051111111111113
"Australia, AU",2,2.0594
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.468888888888889
"Idaho, US",1,2.002222222222222
"Iowa, US",1,2.002222222222222
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
