geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,3.619375
", US",14,4.547444444444444
"Washington, US",10,4.002222222222223
"Czechia, CZ",9,4.269333333333333
"India, IN",7,8.164444444444444
"The Netherlands, NL",7,4.801111111111111
"France, FR",4,4.280586419753087
"Malaysia, MY",4,6.0018518518518515
"Oregon, US",4,6.0018518518518515
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.211111111111111
"Taiwan, TW",3,2.3739675339043913
"Beijing, CN",2,3.500694444444445
"California, US",2,2.7000462962962963
"Slovenia, SI",2,2.3335185185185185
