geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.4982638888888893
", US",9,6.667037037037037
"France, FR",9,3.4239506172839516
"India, IN",7,4.585111111111112
"Netherlands, NL",7,4.267407407407408
"Thailand, TH",5,2.6674074074074072
"Washington, US",5,4.002222222222223
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,2.9711111111111115
"Texas, US",3,9.871111111111112
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Taiwan, TW",2,1.3924444444444446
"Nebraska, US",1,2.987222222222223
