geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.913666666666667
"France, FR",9,3.4239506172839516
", US",7,5.336296296296296
"Washington, US",6,3.001388888888889
"Netherlands, NL",5,7.469629629629629
"Thailand, TH",5,3.0688888888888886
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"India, IN",3,9.132592592592593
"Montana, US",3,3.2377777777777776
"Taiwan, TW",3,1.6057777777777777
"Texas, US",3,9.871111111111112
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
