geolocation,n_offers,median_per_gpu_dph
", US",13,5.433611111111111
"Czechia, CZ",13,3.0009074074074076
"Japan, JP",12,2.4363333333333332
"The Netherlands, NL",11,1.8674074074074072
"Washington, US",10,1.7344444444444445
"France, FR",9,1.854074074074074
"India, IN",5,2.1611111111111114
"Taiwan, TW",5,3.1346666666666665
"Montana, US",3,2.1384444444444446
"Germany, DE",2,1.6683333333333332
"Idaho, US",2,1.8955555555555557
"Russia, RU",2,1.568888888888889
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.468888888888889
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.4011851851851853
