geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.4155555555555557
"The Netherlands, NL",10,2.4671296296296292
", US",9,4.553777777777778
"Czechia, CZ",9,2.4006666666666665
"Washington, US",7,1.7344444444444445
"India, IN",6,2.2215046296296292
"Germany, DE",5,1.9755555555555553
"France, FR",4,1.4675925925925928
"Australia, AU",3,1.7951555555555554
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,2.6688888888888886
"Iowa, US",1,1.842222222222222
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
