geolocation,n_offers,median_per_gpu_dph
", US",19,5.506944444444445
"Japan, JP",9,2.0011111111111113
"Czechia, CZ",8,2.335
"India, IN",8,2.5213425925925925
"Washington, US",8,1.7344444444444445
"Taiwan, TW",7,3.0679999999999996
"The Netherlands, NL",7,2.2007407407407404
"France, FR",5,1.4674074074074077
"Ohio, US",4,1.3355555555555556
"Iowa, US",3,1.053777777777778
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
", RU",1,1.8677777777777775
"Slovenia, SI",1,2.3335185185185185
