geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,3.737777777777777
", US",15,4.614444444444445
"Czechia, CZ",12,4.736
"India, IN",7,4.0831481481481475
"Washington, US",7,4.002222222222223
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"Oregon, US",4,6.401851851851852
"The Netherlands, NL",4,7.201851851851852
"Montana, US",3,3.211111111111111
"Idaho, US",2,2.1355555555555554
"Malaysia, MY",2,3.200462962962963
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.097922480620155
"California, US",1,1.8000185185185187
