geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,3.633830925925926
", US",19,4.002222222222223
"Czechia, CZ",8,4.469333333333333
"The Netherlands, NL",7,4.401111111111111
"Washington, US",7,3.468888888888889
"Taiwan, TW",6,2.7023684603080382
"France, FR",4,4.280586419753087
"India, IN",3,7.684444444444445
"Montana, US",3,2.410222222222222
", RU",2,2.0027777777777773
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,6.4037037037037035
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",1,1.068148148148148
