geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.3165185185185186
", US",10,4.657074074074074
"Washington, US",10,1.7344444444444445
"Czechia, CZ",8,2.335
"The Netherlands, NL",7,2.2674074074074073
"France, FR",4,1.4675925925925928
"Germany, DE",4,1.8288888888888888
"India, IN",4,2.2215046296296292
"Australia, AU",3,1.843288888888889
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.748888888888889
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
