geolocation,n_offers,median_per_gpu_dph
", US",19,5.867777777777778
"Japan, JP",16,3.6182638888888885
"Washington, US",9,4.002222222222223
"France, FR",7,5.137222222222222
"India, IN",7,4.563148148148148
"Netherlands, NL",7,3.7340740740740737
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.0777777777777775
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Taiwan, TW",2,1.4857777777777779
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.2138888888888895
