geolocation,n_offers,median_per_gpu_dph
", US",16,4.010361111111111
"Japan, JP",15,2.267777777777778
"Taiwan, TW",9,3.0679999999999996
"Czechia, CZ",8,2.402
"The Netherlands, NL",7,2.933888888888889
"Washington, US",7,1.7344444444444445
"India, IN",6,3.121666666666666
"France, FR",4,1.4675925925925928
"Iowa, US",3,0.8004444444444444
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
", RU",1,1.787777777777778
"Slovenia, SI",1,2.3335185185185185
"Thailand, TH",1,1.787777777777778
