geolocation,n_offers,median_per_gpu_dph
"The Netherlands, NL",12,2.368148148148148
", US",10,4.341666666666667
"Czechia, CZ",9,2.2693333333333334
"Japan, JP",9,2.2137962962962963
"Washington, US",8,1.7344444444444445
"India, IN",7,2.0422222222222217
"France, FR",5,1.4674074074074077
"Germany, DE",4,1.9683333333333335
"Australia, AU",3,2.1555555555555554
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Taiwan, TW",3,3.6673333333333336
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.8555555555555554
"Iowa, US",1,1.9488888888888884
"Slovenia, SI",1,2.3335185185185185
