geolocation,n_offers,median_per_gpu_dph
", US",23,3.6736111111111107
"Japan, JP",10,1.8101851851851851
"The Netherlands, NL",9,2.2003703703703703
"Czechia, CZ",8,2.202
"India, IN",8,2.5213425925925925
"Washington, US",8,1.7344444444444445
"France, FR",5,1.4674074074074077
"Malaysia, MY",4,2.267777777777778
"Ohio, US",4,1.4666672222222223
"Taiwan, TW",4,3.0683333333333334
"New Jersey, US",3,2.786109777777778
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
